id,Fecha,Cliente,Almacen,Producto,Cant,Precio_V,Monto,Vendedor
1347,2024-10-19,Cliente 42,LA MOLINA,BATERÍA DE 18 PLACAS,19,123.74285730682101,2351.114288829599,Vendedor 9
1348,2024-10-21,Cliente 41,LA MOLINA,BATERÍA DE 18 PLACAS,8,123.74285730682101,989.9428584545681,Vendedor 4
1349,2024-10-22,Cliente 6,LA MOLINA,AMORTIGUADORES DEL.,10,267.4564159590195,2674.5641595901952,Vendedor 5
1350,2024-10-22,Cliente 49,LA MOLINA,BATERÍA DE 18 PLACAS,4,123.74285730682101,494.97142922728403,Vendedor 1
1351,2024-10-23,Cliente 23,LA MOLINA,BATERÍA DE 18 PLACAS,2,123.74285730682101,247.48571461364202,Vendedor 3
1352,2024-11-03,Cliente 42,LA MOLINA,ACEITE DE MOTOR 5W30,8,141.4128195001653,1131.3025560013225,Vendedor 4
1353,2024-11-03,Cliente 30,SURCO,ACEITE DE MOTOR 5W30,3,141.4128195001653,424.23845850049594,Vendedor 6
1354,2024-11-03,Cliente 22,SURCO,ACEITE DE MOTOR 5W30,2,141.4128195001653,282.8256390003306,Vendedor 2
1355,2024-11-03,Cliente 13,SURCO,ACEITE DE MOTOR 5W30,9,141.4128195001653,1272.7153755014879,Vendedor 7
1356,2024-11-03,Cliente 35,LA MOLINA,ACEITE DE MOTOR 5W30,27,141.4128195001653,3818.1461265044636,Vendedor 4
1357,2024-11-03,Cliente 41,SURCO,AMORTIGUADORES DEL.,1,267.4564159590195,267.4564159590195,Vendedor 1
1358,2024-11-03,Cliente 36,LA MOLINA,AMORTIGUADORES DEL.,9,267.4564159590195,2407.1077436311757,Vendedor 10
1359,2024-11-03,Cliente 38,LA MOLINA,AMORTIGUADORES DEL.,10,267.4564159590195,2674.5641595901952,Vendedor 6
1360,2024-11-03,Cliente 44,LA MOLINA,AMORTIGUADORES DEL.,16,267.4564159590195,4279.302655344312,Vendedor 2
1361,2024-11-03,Cliente 36,LA MOLINA,AMORTIGUADORES POST.,6,106.06566369103267,636.393982146196,Vendedor 2
1362,2024-11-03,Cliente 41,LA MOLINA,"LLANTAS 18""",9,60.73542520570142,546.6188268513127,Vendedor 9
1363,2024-11-03,Cliente 44,SURCO,"LLANTAS 18""",14,60.73542520570142,850.2959528798199,Vendedor 7
1364,2024-11-03,Cliente 12,LA MOLINA,"LLANTAS 18""",10,60.73542520570142,607.3542520570142,Vendedor 7
1365,2024-11-04,Cliente 21,SURCO,AMORTIGUADORES DEL.,13,267.4564159590195,3476.933407467254,Vendedor 4
1366,2024-11-04,Cliente 5,LA MOLINA,"LLANTAS 18""",16,60.73542520570142,971.7668032912227,Vendedor 6
1367,2024-11-05,Cliente 9,LA MOLINA,AMORTIGUADORES POST.,8,106.06566369103267,848.5253095282613,Vendedor 9
1368,2024-11-05,Cliente 20,LA MOLINA,AMORTIGUADORES POST.,1,106.06566369103267,106.06566369103267,Vendedor 5
1369,2024-11-05,Cliente 25,SURCO,BATERÍA DE 18 PLACAS,14,123.74285730682101,1732.4000022954942,Vendedor 3
1370,2024-11-06,Cliente 42,LA MOLINA,AMORTIGUADORES POST.,20,106.06566369103267,2121.313273820653,Vendedor 9
1371,2024-11-07,Cliente 49,SURCO,AMORTIGUADORES POST.,12,106.06566369103267,1272.787964292392,Vendedor 5
1372,2024-11-08,Cliente 49,SURCO,AMORTIGUADORES POST.,2,106.06566369103267,212.13132738206534,Vendedor 7
1373,2024-11-08,Cliente 14,LA MOLINA,BATERÍA DE 18 PLACAS,8,123.74285730682101,989.9428584545681,Vendedor 9
1374,2024-11-09,Cliente 22,LA MOLINA,BATERÍA DE 18 PLACAS,4,123.74285730682101,494.97142922728403,Vendedor 2
1375,2024-11-09,Cliente 12,LA MOLINA,BATERÍA DE 18 PLACAS,5,123.74285730682101,618.714286534105,Vendedor 2
1376,2024-11-10,Cliente 35,LA MOLINA,BATERÍA DE 18 PLACAS,9,123.74285730682101,1113.685715761389,Vendedor 8
1377,2024-11-10,Cliente 45,LA MOLINA,BATERÍA DE 18 PLACAS,7,123.74285730682101,866.2000011477471,Vendedor 2
1378,2024-11-11,Cliente 39,LA MOLINA,FILTRO DE COMBUSTIBLE,9,119.02650082316815,1071.2385074085134,Vendedor 10
1379,2024-11-11,Cliente 1,LA MOLINA,BATERÍA DE 18 PLACAS,2,123.74285730682101,247.48571461364202,Vendedor 10
1380,2024-11-17,Cliente 47,SURCO,AMORTIGUADORES DEL.,14,294.9307004353024,4129.029806094234,Vendedor 6
1381,2024-11-17,Cliente 17,LA MOLINA,AMORTIGUADORES DEL.,9,294.9307004353024,2654.3763039177215,Vendedor 3
1382,2024-11-17,Cliente 2,LA MOLINA,AMORTIGUADORES DEL.,10,294.9307004353024,2949.3070043530242,Vendedor 7
1383,2024-11-17,Cliente 11,LA MOLINA,AMORTIGUADORES DEL.,16,294.9307004353024,4718.891206964839,Vendedor 1
1384,2024-11-17,Cliente 35,LA MOLINA,AMORTIGUADORES POST.,35,111.0381926251041,3886.336741878644,Vendedor 2
1385,2024-11-17,Cliente 13,SURCO,"LLANTAS 18""",2,78.72930050663246,157.4586010132649,Vendedor 7
1386,2024-11-17,Cliente 28,LA MOLINA,"LLANTAS 18""",5,78.72930050663246,393.6465025331623,Vendedor 6
1387,2024-11-17,Cliente 12,LA MOLINA,"LLANTAS 18""",5,78.72930050663246,393.6465025331623,Vendedor 4
1388,2024-11-17,Cliente 20,LA MOLINA,"LLANTAS 18""",8,78.72930050663246,629.8344040530596,Vendedor 6
1389,2024-11-17,Cliente 35,SURCO,"LLANTAS 18""",7,78.72930050663246,551.1051035464272,Vendedor 10
1390,2024-11-17,Cliente 32,SURCO,"LLANTAS 18""",5,78.72930050663246,393.6465025331623,Vendedor 3
1391,2024-11-17,Cliente 32,LA MOLINA,"LLANTAS 18""",17,78.72930050663246,1338.3981086127517,Vendedor 7
1392,2024-11-18,Cliente 41,SURCO,ACEITE DE MOTOR 5W30,1,109.4356306971573,109.4356306971573,Vendedor 7
1393,2024-11-18,Cliente 36,SURCO,AMORTIGUADORES POST.,5,111.0381926251041,555.1909631255205,Vendedor 7
1394,2024-11-18,Cliente 6,SURCO,AMORTIGUADORES POST.,9,111.0381926251041,999.3437336259369,Vendedor 1
1395,2024-11-18,Cliente 47,LA MOLINA,BATERÍA DE 18 PLACAS,15,121.51430126185528,1822.7145189278292,Vendedor 8
1396,2024-11-18,Cliente 4,LA MOLINA,BATERÍA DE 18 PLACAS,9,121.51430126185528,1093.6287113566975,Vendedor 7
1397,2024-11-19,Cliente 29,LA MOLINA,ACEITE DE MOTOR 5W30,2,109.4356306971573,218.8712613943146,Vendedor 8
1398,2024-11-19,Cliente 43,SURCO,ACEITE DE MOTOR 5W30,9,109.4356306971573,984.9206762744157,Vendedor 2
1399,2024-11-19,Cliente 45,SURCO,ACEITE DE MOTOR 5W30,3,109.4356306971573,328.30689209147187,Vendedor 9
1400,2024-11-19,Cliente 13,LA MOLINA,BATERÍA DE 18 PLACAS,10,121.51430126185528,1215.1430126185528,Vendedor 6
1401,2024-11-19,Cliente 34,SURCO,BATERÍA DE 18 PLACAS,2,121.51430126185528,243.02860252371056,Vendedor 10
1402,2024-11-20,Cliente 34,LA MOLINA,ACEITE DE MOTOR 5W30,5,109.4356306971573,547.1781534857864,Vendedor 5
1403,2024-11-20,Cliente 45,LA MOLINA,ACEITE DE MOTOR 5W30,6,109.4356306971573,656.6137841829437,Vendedor 6
1404,2024-11-20,Cliente 21,SURCO,ACEITE DE MOTOR 5W30,1,109.4356306971573,109.4356306971573,Vendedor 2
1405,2024-11-20,Cliente 8,LA MOLINA,ACEITE DE MOTOR 5W30,22,109.4356306971573,2407.5838753374605,Vendedor 1
1406,2024-11-20,Cliente 37,LA MOLINA,BATERÍA DE 18 PLACAS,1,121.51430126185528,121.51430126185528,Vendedor 7
1407,2024-11-23,Cliente 18,SURCO,BATERÍA DE 18 PLACAS,2,121.51430126185528,243.02860252371056,Vendedor 3
1408,2024-11-24,Cliente 2,SURCO,BATERÍA DE 18 PLACAS,3,121.51430126185528,364.54290378556584,Vendedor 1
1409,2024-11-26,Cliente 47,SURCO,BATERÍA DE 18 PLACAS,7,121.51430126185528,850.600108832987,Vendedor 6
1410,2024-11-30,Cliente 14,SURCO,FILTRO DE COMBUSTIBLE,5,110.73736043154899,553.686802157745,Vendedor 1
1411,2024-12-02,Cliente 1,SURCO,FILTRO DE COMBUSTIBLE,3,110.73736043154899,332.21208129464696,Vendedor 7
1412,2024-12-03,Cliente 21,SURCO,AMORTIGUADORES DEL.,14,294.9307004353024,4129.029806094234,Vendedor 10
1413,2024-12-03,Cliente 28,LA MOLINA,AMORTIGUADORES DEL.,10,294.9307004353024,2949.3070043530242,Vendedor 6
1414,2024-12-03,Cliente 32,LA MOLINA,AMORTIGUADORES POST.,35,111.0381926251041,3886.336741878644,Vendedor 5
1415,2024-12-03,Cliente 17,SURCO,"LLANTAS 18""",5,78.72930050663246,393.6465025331623,Vendedor 5
1416,2024-12-03,Cliente 30,LA MOLINA,"LLANTAS 18""",13,78.72930050663246,1023.4809065862219,Vendedor 8
1417,2024-12-03,Cliente 35,LA MOLINA,"LLANTAS 18""",2,78.72930050663246,157.4586010132649,Vendedor 3
1418,2024-12-03,Cliente 6,LA MOLINA,"LLANTAS 18""",17,78.72930050663246,1338.3981086127517,Vendedor 1
1419,2024-12-03,Cliente 48,LA MOLINA,"LLANTAS 18""",3,78.72930050663246,236.18790151989737,Vendedor 4
1420,2024-12-03,Cliente 18,LA MOLINA,BATERÍA DE 18 PLACAS,3,121.51430126185528,364.54290378556584,Vendedor 2
1421,2024-12-03,Cliente 45,SURCO,BATERÍA DE 18 PLACAS,6,121.51430126185528,729.0858075711317,Vendedor 1
1422,2024-12-04,Cliente 10,LA MOLINA,ACEITE DE MOTOR 5W30,14,109.4356306971573,1532.098829760202,Vendedor 1
1423,2024-12-04,Cliente 20,LA MOLINA,ACEITE DE MOTOR 5W30,9,109.4356306971573,984.9206762744157,Vendedor 4
1424,2024-12-04,Cliente 31,LA MOLINA,ACEITE DE MOTOR 5W30,3,109.4356306971573,328.30689209147187,Vendedor 7
1425,2024-12-04,Cliente 1,SURCO,ACEITE DE MOTOR 5W30,3,109.4356306971573,328.30689209147187,Vendedor 10
1426,2024-12-04,Cliente 3,SURCO,ACEITE DE MOTOR 5W30,1,109.4356306971573,109.4356306971573,Vendedor 9
1427,2024-12-04,Cliente 23,LA MOLINA,AMORTIGUADORES DEL.,2,294.9307004353024,589.8614008706048,Vendedor 4
1428,2024-12-04,Cliente 31,LA MOLINA,AMORTIGUADORES DEL.,5,294.9307004353024,1474.6535021765121,Vendedor 1
1429,2024-12-04,Cliente 12,LA MOLINA,AMORTIGUADORES DEL.,5,294.9307004353024,1474.6535021765121,Vendedor 4
1430,2024-12-04,Cliente 15,SURCO,AMORTIGUADORES POST.,8,111.0381926251041,888.3055410008328,Vendedor 10
1431,2024-12-04,Cliente 48,SURCO,AMORTIGUADORES POST.,1,111.0381926251041,111.0381926251041,Vendedor 9
1432,2024-12-04,Cliente 48,SURCO,"LLANTAS 18""",9,78.72930050663246,708.563704559692,Vendedor 2
1433,2024-12-04,Cliente 42,LA MOLINA,BATERÍA DE 18 PLACAS,2,121.51430126185528,243.02860252371056,Vendedor 5
1434,2024-12-05,Cliente 0,SURCO,AMORTIGUADORES POST.,4,111.0381926251041,444.1527705004164,Vendedor 5
1435,2024-12-05,Cliente 44,SURCO,AMORTIGUADORES POST.,1,111.0381926251041,111.0381926251041,Vendedor 5
1436,2024-12-06,Cliente 38,SURCO,ACEITE DE MOTOR 5W30,10,109.4356306971573,1094.3563069715728,Vendedor 2
1437,2024-12-06,Cliente 36,LA MOLINA,ACEITE DE MOTOR 5W30,1,109.4356306971573,109.4356306971573,Vendedor 3
1438,2024-12-06,Cliente 28,LA MOLINA,AMORTIGUADORES DEL.,9,294.9307004353024,2654.3763039177215,Vendedor 2
1439,2024-12-06,Cliente 18,LA MOLINA,AMORTIGUADORES DEL.,4,294.9307004353024,1179.7228017412097,Vendedor 4
1440,2024-12-06,Cliente 41,LA MOLINA,BATERÍA DE 18 PLACAS,4,121.51430126185528,486.0572050474211,Vendedor 9
1441,2024-12-06,Cliente 1,LA MOLINA,BATERÍA DE 18 PLACAS,7,121.51430126185528,850.600108832987,Vendedor 6
1442,2024-12-06,Cliente 20,SURCO,BATERÍA DE 18 PLACAS,4,121.51430126185528,486.0572050474211,Vendedor 1
1443,2024-12-07,Cliente 41,LA MOLINA,ACEITE DE MOTOR 5W30,4,109.4356306971573,437.7425227886292,Vendedor 10
1444,2024-12-07,Cliente 36,LA MOLINA,ACEITE DE MOTOR 5W30,4,109.4356306971573,437.7425227886292,Vendedor 8
1445,2024-12-08,Cliente 45,SURCO,BATERÍA DE 18 PLACAS,4,121.51430126185528,486.0572050474211,Vendedor 7
1446,2024-12-09,Cliente 30,LA MOLINA,BATERÍA DE 18 PLACAS,19,121.51430126185528,2308.77172397525,Vendedor 5
1447,2024-12-16,Cliente 17,LA MOLINA,FILTRO DE COMBUSTIBLE,1,133.88638191557573,133.88638191557573,Vendedor 1
1448,2024-12-17,Cliente 49,SURCO,ACEITE DE MOTOR 5W30,14,107.26604456440371,1501.724623901652,Vendedor 4
1449,2024-12-17,Cliente 9,LA MOLINA,AMORTIGUADORES DEL.,10,271.5093032987648,2715.093032987648,Vendedor 1
1450,2024-12-17,Cliente 17,SURCO,AMORTIGUADORES DEL.,9,271.5093032987648,2443.583729688883,Vendedor 4
1451,2024-12-17,Cliente 3,SURCO,AMORTIGUADORES DEL.,1,271.5093032987648,271.5093032987648,Vendedor 7
1452,2024-12-17,Cliente 0,LA MOLINA,AMORTIGUADORES POST.,2,102.78904324937241,205.57808649874482,Vendedor 7
1453,2024-12-17,Cliente 6,LA MOLINA,AMORTIGUADORES POST.,24,102.78904324937241,2466.937037984938,Vendedor 4
1454,2024-12-17,Cliente 33,SURCO,AMORTIGUADORES POST.,5,102.78904324937241,513.9452162468621,Vendedor 4
1455,2024-12-17,Cliente 9,LA MOLINA,AMORTIGUADORES POST.,9,102.78904324937241,925.1013892443517,Vendedor 4
1456,2024-12-17,Cliente 49,SURCO,"LLANTAS 18""",14,62.57193723084577,876.0071212318408,Vendedor 5
1457,2024-12-17,Cliente 28,LA MOLINA,"LLANTAS 18""",1,62.57193723084577,62.57193723084577,Vendedor 6
1458,2024-12-17,Cliente 7,LA MOLINA,"LLANTAS 18""",6,62.57193723084577,375.4316233850746,Vendedor 9
1459,2024-12-18,Cliente 37,LA MOLINA,ACEITE DE MOTOR 5W30,13,107.26604456440371,1394.4585793372482,Vendedor 9
1460,2024-12-18,Cliente 13,SURCO,AMORTIGUADORES POST.,9,102.78904324937241,925.1013892443517,Vendedor 10
1461,2024-12-19,Cliente 39,SURCO,FILTRO DE COMBUSTIBLE,6,133.88638191557573,803.3182914934544,Vendedor 3
1462,2024-12-19,Cliente 0,SURCO,AMORTIGUADORES DEL.,4,271.5093032987648,1086.0372131950592,Vendedor 1
1463,2024-12-19,Cliente 43,LA MOLINA,"LLANTAS 18""",8,62.57193723084577,500.57549784676615,Vendedor 1
1464,2024-12-19,Cliente 0,LA MOLINA,"LLANTAS 18""",4,62.57193723084577,250.28774892338308,Vendedor 1
1465,2024-12-19,Cliente 26,LA MOLINA,"LLANTAS 18""",6,62.57193723084577,375.4316233850746,Vendedor 7
1466,2024-12-20,Cliente 34,LA MOLINA,"LLANTAS 18""",9,62.57193723084577,563.1474350776119,Vendedor 1
1467,2024-12-20,Cliente 6,SURCO,BATERÍA DE 18 PLACAS,14,109.99946489035284,1539.9925084649399,Vendedor 4
1468,2024-12-20,Cliente 37,LA MOLINA,BATERÍA DE 18 PLACAS,3,109.99946489035284,329.9983946710585,Vendedor 9
1469,2024-12-21,Cliente 27,LA MOLINA,ACEITE DE MOTOR 5W30,2,107.26604456440371,214.53208912880743,Vendedor 2
1470,2024-12-21,Cliente 24,LA MOLINA,ACEITE DE MOTOR 5W30,4,107.26604456440371,429.06417825761486,Vendedor 1
1471,2024-12-21,Cliente 17,LA MOLINA,"LLANTAS 18""",1,62.57193723084577,62.57193723084577,Vendedor 9
1472,2024-12-21,Cliente 28,LA MOLINA,BATERÍA DE 18 PLACAS,10,109.99946489035284,1099.9946489035283,Vendedor 2
1473,2024-12-21,Cliente 48,LA MOLINA,BATERÍA DE 18 PLACAS,2,109.99946489035284,219.99892978070568,Vendedor 3
1474,2024-12-21,Cliente 7,LA MOLINA,BATERÍA DE 18 PLACAS,5,109.99946489035284,549.9973244517641,Vendedor 10
1475,2024-12-22,Cliente 24,LA MOLINA,ACEITE DE MOTOR 5W30,4,107.26604456440371,429.06417825761486,Vendedor 5
1476,2024-12-22,Cliente 6,LA MOLINA,ACEITE DE MOTOR 5W30,12,107.26604456440371,1287.1925347728445,Vendedor 2
1477,2024-12-22,Cliente 16,LA MOLINA,AMORTIGUADORES DEL.,5,271.5093032987648,1357.546516493824,Vendedor 4
1478,2024-12-22,Cliente 16,LA MOLINA,AMORTIGUADORES DEL.,3,271.5093032987648,814.5279098962944,Vendedor 2
1479,2024-12-22,Cliente 25,LA MOLINA,BATERÍA DE 18 PLACAS,15,109.99946489035284,1649.9919733552927,Vendedor 5
1480,2024-12-23,Cliente 16,LA MOLINA,AMORTIGUADORES DEL.,10,271.5093032987648,2715.093032987648,Vendedor 7
1481,2024-12-24,Cliente 39,LA MOLINA,AMORTIGUADORES DEL.,4,271.5093032987648,1086.0372131950592,Vendedor 7
1482,2024-12-24,Cliente 13,LA MOLINA,AMORTIGUADORES DEL.,3,271.5093032987648,814.5279098962944,Vendedor 4
1483,2025-01-03,Cliente 46,LA MOLINA,ACEITE DE MOTOR 5W30,2,107.26604456440371,214.53208912880743,Vendedor 6
1484,2025-01-03,Cliente 17,LA MOLINA,ACEITE DE MOTOR 5W30,7,107.26604456440371,750.862311950826,Vendedor 6
1485,2025-01-03,Cliente 10,SURCO,ACEITE DE MOTOR 5W30,4,107.26604456440371,429.06417825761486,Vendedor 4
1486,2025-01-03,Cliente 27,SURCO,ACEITE DE MOTOR 5W30,3,107.26604456440371,321.7981336932111,Vendedor 3
1487,2025-01-03,Cliente 43,SURCO,ACEITE DE MOTOR 5W30,7,107.26604456440371,750.862311950826,Vendedor 10
1488,2025-01-03,Cliente 15,LA MOLINA,AMORTIGUADORES DEL.,21,271.5093032987648,5701.695369274061,Vendedor 2
1489,2025-01-03,Cliente 5,LA MOLINA,AMORTIGUADORES DEL.,14,271.5093032987648,3801.130246182707,Vendedor 6
1490,2025-01-03,Cliente 37,SURCO,AMORTIGUADORES DEL.,8,271.5093032987648,2172.0744263901183,Vendedor 9
1491,2025-01-03,Cliente 6,SURCO,AMORTIGUADORES POST.,1,102.78904324937241,102.78904324937241,Vendedor 5
1492,2025-01-03,Cliente 40,SURCO,AMORTIGUADORES POST.,13,102.78904324937241,1336.2575622418412,Vendedor 9
1493,2025-01-03,Cliente 10,LA MOLINA,AMORTIGUADORES POST.,22,102.78904324937241,2261.3589514861933,Vendedor 4
1494,2025-01-03,Cliente 23,SURCO,BATERÍA DE 18 PLACAS,14,109.99946489035284,1539.9925084649399,Vendedor 2
1495,2025-01-04,Cliente 6,LA MOLINA,ACEITE DE MOTOR 5W30,10,107.26604456440371,1072.660445644037,Vendedor 1
1496,2025-01-04,Cliente 8,LA MOLINA,AMORTIGUADORES POST.,13,102.78904324937241,1336.2575622418412,Vendedor 4
1497,2025-01-05,Cliente 32,SURCO,AMORTIGUADORES DEL.,1,271.5093032987648,271.5093032987648,Vendedor 7
1498,2025-01-05,Cliente 38,SURCO,AMORTIGUADORES DEL.,5,271.5093032987648,1357.546516493824,Vendedor 9
1499,2025-01-05,Cliente 24,SURCO,"LLANTAS 18""",14,62.57193723084577,876.0071212318408,Vendedor 10
1500,2025-01-06,Cliente 29,LA MOLINA,ACEITE DE MOTOR 5W30,3,107.26604456440371,321.7981336932111,Vendedor 6
1501,2025-01-07,Cliente 30,LA MOLINA,ACEITE DE MOTOR 5W30,13,107.26604456440371,1394.4585793372482,Vendedor 4
1502,2025-01-07,Cliente 25,LA MOLINA,"LLANTAS 18""",3,62.57193723084577,187.7158116925373,Vendedor 7
1503,2025-01-07,Cliente 37,LA MOLINA,BATERÍA DE 18 PLACAS,9,109.99946489035284,989.9951840131755,Vendedor 4
1504,2025-01-08,Cliente 7,LA MOLINA,"LLANTAS 18""",3,62.57193723084577,187.7158116925373,Vendedor 7
1505,2025-01-08,Cliente 15,LA MOLINA,"LLANTAS 18""",8,62.57193723084577,500.57549784676615,Vendedor 7
1506,2025-01-09,Cliente 35,LA MOLINA,"LLANTAS 18""",21,62.57193723084577,1314.0106818477611,Vendedor 9
1507,2025-01-09,Cliente 22,LA MOLINA,BATERÍA DE 18 PLACAS,2,109.99946489035284,219.99892978070568,Vendedor 3
1508,2025-01-09,Cliente 42,LA MOLINA,BATERÍA DE 18 PLACAS,24,109.99946489035284,2639.987157368468,Vendedor 4
1509,2025-01-16,Cliente 36,SURCO,FILTRO DE COMBUSTIBLE,5,120.96361095693808,604.8180547846904,Vendedor 4
1510,2025-01-17,Cliente 4,LA MOLINA,ACEITE DE MOTOR 5W30,5,124.94762768919902,624.7381384459951,Vendedor 2
1511,2025-01-17,Cliente 21,SURCO,ACEITE DE MOTOR 5W30,13,124.94762768919902,1624.3191599595873,Vendedor 7
1512,2025-01-17,Cliente 48,LA MOLINA,ACEITE DE MOTOR 5W30,29,124.94762768919902,3623.4812029867717,Vendedor 6
1513,2025-01-17,Cliente 8,SURCO,ACEITE DE MOTOR 5W30,1,124.94762768919902,124.94762768919902,Vendedor 4
1514,2025-01-17,Cliente 47,LA MOLINA,ACEITE DE MOTOR 5W30,1,124.94762768919902,124.94762768919902,Vendedor 5
1515,2025-01-17,Cliente 47,LA MOLINA,AMORTIGUADORES POST.,18,139.0767992278895,2503.382386102011,Vendedor 6
1516,2025-01-17,Cliente 47,SURCO,AMORTIGUADORES POST.,14,139.0767992278895,1947.0751891904529,Vendedor 4
1517,2025-01-17,Cliente 6,LA MOLINA,"LLANTAS 18""",11,80.9693683422621,890.6630517648831,Vendedor 1
1518,2025-01-17,Cliente 29,LA MOLINA,"LLANTAS 18""",6,80.9693683422621,485.8162100535726,Vendedor 2
1519,2025-01-17,Cliente 36,LA MOLINA,BATERÍA DE 18 PLACAS,2,114.90932953727092,229.81865907454184,Vendedor 2
1520,2025-01-18,Cliente 19,LA MOLINA,AMORTIGUADORES POST.,17,139.0767992278895,2364.305586874121,Vendedor 2
1521,2025-01-18,Cliente 47,LA MOLINA,"LLANTAS 18""",18,80.9693683422621,1457.4486301607178,Vendedor 2
1522,2025-01-18,Cliente 15,SURCO,"LLANTAS 18""",14,80.9693683422621,1133.5711567916694,Vendedor 3
1523,2025-01-19,Cliente 0,SURCO,AMORTIGUADORES DEL.,6,233.2384443527785,1399.4306661166709,Vendedor 4
1524,2025-01-19,Cliente 44,SURCO,AMORTIGUADORES DEL.,8,233.2384443527785,1865.907554822228,Vendedor 8
1525,2025-01-19,Cliente 9,LA MOLINA,AMORTIGUADORES DEL.,5,233.2384443527785,1166.1922217638923,Vendedor 3
1526,2025-01-19,Cliente 14,LA MOLINA,AMORTIGUADORES DEL.,4,233.2384443527785,932.953777411114,Vendedor 1
1527,2025-01-19,Cliente 12,SURCO,BATERÍA DE 18 PLACAS,8,114.90932953727092,919.2746362981674,Vendedor 6
1528,2025-01-20,Cliente 32,LA MOLINA,AMORTIGUADORES DEL.,26,233.2384443527785,6064.1995531722405,Vendedor 3
1529,2025-01-20,Cliente 37,SURCO,BATERÍA DE 18 PLACAS,6,114.90932953727092,689.4559772236255,Vendedor 4
1530,2025-01-23,Cliente 9,LA MOLINA,FILTRO DE COMBUSTIBLE,4,120.96361095693808,483.85444382775233,Vendedor 3
1531,2025-01-26,Cliente 30,LA MOLINA,BATERÍA DE 18 PLACAS,31,114.90932953727092,3562.1892156553986,Vendedor 5
1532,2025-01-27,Cliente 45,LA MOLINA,BATERÍA DE 18 PLACAS,2,114.90932953727092,229.81865907454184,Vendedor 5
1533,2025-01-28,Cliente 37,LA MOLINA,FILTRO DE COMBUSTIBLE,5,120.96361095693808,604.8180547846904,Vendedor 7
1534,2025-02-03,Cliente 15,LA MOLINA,ACEITE DE MOTOR 5W30,10,124.94762768919902,1249.4762768919902,Vendedor 9
1535,2025-02-03,Cliente 38,SURCO,ACEITE DE MOTOR 5W30,14,124.94762768919902,1749.2667876487862,Vendedor 6
1536,2025-02-03,Cliente 44,LA MOLINA,ACEITE DE MOTOR 5W30,2,124.94762768919902,249.89525537839805,Vendedor 1
1537,2025-02-03,Cliente 40,LA MOLINA,AMORTIGUADORES DEL.,16,233.2384443527785,3731.815109644456,Vendedor 7
1538,2025-02-03,Cliente 16,SURCO,AMORTIGUADORES DEL.,2,233.2384443527785,466.476888705557,Vendedor 5
1539,2025-02-03,Cliente 26,SURCO,AMORTIGUADORES POST.,2,139.0767992278895,278.153598455779,Vendedor 2
1540,2025-02-03,Cliente 38,SURCO,AMORTIGUADORES POST.,12,139.0767992278895,1668.9215907346738,Vendedor 2
1541,2025-02-03,Cliente 44,LA MOLINA,AMORTIGUADORES POST.,30,139.0767992278895,4172.303976836685,Vendedor 10
1542,2025-02-03,Cliente 24,SURCO,"LLANTAS 18""",14,80.9693683422621,1133.5711567916694,Vendedor 3
1543,2025-02-04,Cliente 30,LA MOLINA,ACEITE DE MOTOR 5W30,23,124.94762768919902,2873.7954368515775,Vendedor 1
1544,2025-02-04,Cliente 0,SURCO,AMORTIGUADORES DEL.,1,233.2384443527785,233.2384443527785,Vendedor 4
1545,2025-02-04,Cliente 44,LA MOLINA,AMORTIGUADORES DEL.,19,233.2384443527785,4431.530442702791,Vendedor 2
1546,2025-02-04,Cliente 40,SURCO,AMORTIGUADORES DEL.,11,233.2384443527785,2565.622887880563,Vendedor 6
1547,2025-02-04,Cliente 29,SURCO,BATERÍA DE 18 PLACAS,6,114.90932953727092,689.4559772236255,Vendedor 8
1548,2025-02-05,Cliente 49,LA MOLINA,FILTRO DE COMBUSTIBLE,5,120.96361095693808,604.8180547846904,Vendedor 10
1549,2025-02-05,Cliente 49,LA MOLINA,AMORTIGUADORES POST.,5,139.0767992278895,695.3839961394475,Vendedor 6
1550,2025-02-05,Cliente 47,LA MOLINA,BATERÍA DE 18 PLACAS,5,114.90932953727092,574.5466476863546,Vendedor 7
1551,2025-02-06,Cliente 22,LA MOLINA,"LLANTAS 18""",5,80.9693683422621,404.8468417113105,Vendedor 7
1552,2025-02-06,Cliente 34,LA MOLINA,"LLANTAS 18""",1,80.9693683422621,80.9693683422621,Vendedor 1
1553,2025-02-06,Cliente 17,SURCO,BATERÍA DE 18 PLACAS,3,114.90932953727092,344.72798861181275,Vendedor 7
1554,2025-02-07,Cliente 13,LA MOLINA,"LLANTAS 18""",6,80.9693683422621,485.8162100535726,Vendedor 8
1555,2025-02-08,Cliente 32,SURCO,BATERÍA DE 18 PLACAS,5,114.90932953727092,574.5466476863546,Vendedor 6
1556,2025-02-09,Cliente 41,LA MOLINA,"LLANTAS 18""",2,80.9693683422621,161.9387366845242,Vendedor 1
1557,2025-02-09,Cliente 10,LA MOLINA,"LLANTAS 18""",20,80.9693683422621,1619.387366845242,Vendedor 1
1558,2025-02-09,Cliente 44,LA MOLINA,BATERÍA DE 18 PLACAS,13,114.90932953727092,1493.8212839845219,Vendedor 10
1559,2025-02-10,Cliente 46,LA MOLINA,BATERÍA DE 18 PLACAS,9,114.90932953727092,1034.1839658354384,Vendedor 3
