id_venta,Fecha,Cliente,Almacen,Producto,Cantidad_Vendida,Precio_Venta,Monto_Venta,Vendedor
2065,2024-06-06,Cliente 23,LA MOLINA,"LLANTAS 18""",1,73.0,73.0,Vendedor 4
2066,2024-06-06,Cliente 5,SURCO,BATERÍA DE 18 PLACAS,1,103.2,103.2,Vendedor 6
2067,2024-06-07,Cliente 45,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,157.7,315.4,Vendedor 8
2068,2024-06-07,Cliente 40,LA MOLINA,AMORTIGUADORES DELANTEROS,2,263.4,526.8,Vendedor 5
2069,2024-06-07,Cliente 11,LA MOLINA,AMORTIGUADORES POSTERIORES,2,76.3,152.6,Vendedor 2
2070,2024-06-07,Cliente 32,SURCO,"LLANTAS 18""",4,73.0,292.0,Vendedor 4
2071,2024-06-07,Cliente 45,SURCO,BATERÍA DE 18 PLACAS,1,103.2,103.2,Vendedor 4
2072,2024-06-08,Cliente 16,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,157.7,315.4,Vendedor 8
2073,2024-06-08,Cliente 14,SURCO,AMORTIGUADORES DELANTEROS,3,263.4,790.2,Vendedor 7
2074,2024-06-08,Cliente 24,SURCO,AMORTIGUADORES POSTERIORES,1,76.3,76.3,Vendedor 1
2075,2024-06-08,Cliente 2,LA MOLINA,"LLANTAS 18""",1,73.0,73.0,Vendedor 9
2076,2024-06-08,Cliente 19,SURCO,BATERÍA DE 18 PLACAS,1,103.2,103.2,Vendedor 8
2077,2024-06-09,Cliente 41,SURCO,AUTO HONDA ACCORD 2014,1,22000.0,22000.0,Vendedor 10
2078,2024-06-09,Cliente 3,SURCO,AUTO HONDA PILOT 2013,1,31500.0,31500.0,Vendedor 1
2079,2024-06-09,Cliente 13,SURCO,AUTO HONDA CITY 2016,1,25500.0,25500.0,Vendedor 5
2080,2024-06-09,Cliente 17,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,157.7,315.4,Vendedor 3
2081,2024-06-09,Cliente 12,SURCO,AMORTIGUADORES DELANTEROS,3,263.4,790.2,Vendedor 4
2082,2024-06-09,Cliente 17,SURCO,AMORTIGUADORES POSTERIORES,1,76.3,76.3,Vendedor 2
2083,2024-06-09,Cliente 25,SURCO,"LLANTAS 18""",1,73.0,73.0,Vendedor 2
2084,2024-06-09,Cliente 20,LA MOLINA,BATERÍA DE 18 PLACAS,2,103.2,206.4,Vendedor 8
2085,2024-06-10,Cliente 24,SURCO,AUTO HONDA ACCORD 2014,1,22000.0,22000.0,Vendedor 6
2086,2024-06-10,Cliente 34,SURCO,AUTO HONDA CITY 2016,1,25500.0,25500.0,Vendedor 10
2087,2024-06-10,Cliente 8,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,4,157.7,630.8,Vendedor 3
2088,2024-06-10,Cliente 13,SURCO,AMORTIGUADORES DELANTEROS,2,263.4,526.8,Vendedor 9
2089,2024-06-10,Cliente 21,LA MOLINA,AMORTIGUADORES POSTERIORES,2,76.3,152.6,Vendedor 10
2090,2024-06-10,Cliente 3,SURCO,"LLANTAS 18""",4,73.0,292.0,Vendedor 10
2091,2024-06-10,Cliente 10,LA MOLINA,BATERÍA DE 18 PLACAS,1,103.2,103.2,Vendedor 6
2092,2024-06-11,Cliente 4,SURCO,AUTO HONDA CITY 2016,1,25500.0,25500.0,Vendedor 5
2093,2024-06-11,Cliente 47,SURCO,AMORTIGUADORES DELANTEROS,2,263.4,526.8,Vendedor 2
2094,2024-06-11,Cliente 11,SURCO,AMORTIGUADORES POSTERIORES,1,76.3,76.3,Vendedor 9
2095,2024-06-11,Cliente 32,LA MOLINA,"LLANTAS 18""",3,73.0,219.0,Vendedor 9
2096,2024-06-12,Cliente 21,SURCO,AUTO HONDA CITY 2016,1,25500.0,25500.0,Vendedor 6
2097,2024-06-12,Cliente 38,LA MOLINA,AMORTIGUADORES POSTERIORES,2,76.3,152.6,Vendedor 7
2098,2024-06-13,Cliente 16,LA MOLINA,AMORTIGUADORES POSTERIORES,1,76.3,76.3,Vendedor 7
2099,2024-06-14,Cliente 17,LA MOLINA,AMORTIGUADORES POSTERIORES,1,76.3,76.3,Vendedor 9
2100,2024-06-15,Cliente 15,LA MOLINA,AMORTIGUADORES POSTERIORES,2,76.3,152.6,Vendedor 10
2101,2024-06-17,Cliente 27,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,4,157.7,630.8,Vendedor 6
2102,2024-06-17,Cliente 21,LA MOLINA,FILTRO DE COMBUSTIBLE,1,128.8,128.8,Vendedor 5
2103,2024-06-17,Cliente 12,SURCO,AMORTIGUADORES DELANTEROS,4,263.4,1053.6,Vendedor 8
2104,2024-06-17,Cliente 42,LA MOLINA,AMORTIGUADORES POSTERIORES,1,76.3,76.3,Vendedor 2
2105,2024-06-17,Cliente 19,SURCO,"LLANTAS 18""",3,73.0,219.0,Vendedor 9
2106,2024-06-17,Cliente 18,SURCO,BATERÍA DE 18 PLACAS,3,103.2,309.6,Vendedor 4
2107,2024-06-18,Cliente 5,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,157.7,157.7,Vendedor 6
2108,2024-06-18,Cliente 35,SURCO,FILTRO DE COMBUSTIBLE,1,128.8,128.8,Vendedor 4
2109,2024-06-18,Cliente 44,SURCO,AMORTIGUADORES DELANTEROS,3,263.4,790.2,Vendedor 6
2110,2024-06-18,Cliente 48,LA MOLINA,AMORTIGUADORES POSTERIORES,2,76.3,152.6,Vendedor 5
2111,2024-06-18,Cliente 49,SURCO,"LLANTAS 18""",2,73.0,146.0,Vendedor 9
2112,2024-06-18,Cliente 50,SURCO,BATERÍA DE 18 PLACAS,2,103.2,206.4,Vendedor 5
2113,2024-06-19,Cliente 26,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,157.7,473.1,Vendedor 7
2114,2024-06-19,Cliente 31,SURCO,AMORTIGUADORES DELANTEROS,3,263.4,790.2,Vendedor 9
2115,2024-06-19,Cliente 15,LA MOLINA,AMORTIGUADORES POSTERIORES,1,76.3,76.3,Vendedor 4
2116,2024-06-19,Cliente 31,SURCO,"LLANTAS 18""",5,73.0,365.0,Vendedor 4
2117,2024-06-19,Cliente 47,LA MOLINA,BATERÍA DE 18 PLACAS,3,103.2,309.6,Vendedor 8
2118,2024-06-20,Cliente 21,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,157.7,473.1,Vendedor 4
2119,2024-06-20,Cliente 14,LA MOLINA,AMORTIGUADORES DELANTEROS,4,263.4,1053.6,Vendedor 8
2120,2024-06-20,Cliente 24,SURCO,AMORTIGUADORES POSTERIORES,2,76.3,152.6,Vendedor 3
2121,2024-06-20,Cliente 48,LA MOLINA,"LLANTAS 18""",3,73.0,219.0,Vendedor 1
2122,2024-06-20,Cliente 22,LA MOLINA,BATERÍA DE 18 PLACAS,2,103.2,206.4,Vendedor 4
2123,2024-06-21,Cliente 44,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,157.7,473.1,Vendedor 7
2124,2024-06-21,Cliente 38,LA MOLINA,AMORTIGUADORES DELANTEROS,5,263.4,1317.0,Vendedor 1
2125,2024-06-21,Cliente 9,SURCO,AMORTIGUADORES POSTERIORES,3,76.3,228.9,Vendedor 3
2126,2024-06-21,Cliente 25,LA MOLINA,"LLANTAS 18""",6,73.0,438.0,Vendedor 4
2127,2024-06-22,Cliente 13,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,157.7,315.4,Vendedor 8
2128,2024-06-22,Cliente 41,LA MOLINA,AMORTIGUADORES DELANTEROS,1,263.4,263.4,Vendedor 5
2129,2024-06-22,Cliente 7,SURCO,AMORTIGUADORES POSTERIORES,1,76.3,76.3,Vendedor 9
2130,2024-06-22,Cliente 45,LA MOLINA,"LLANTAS 18""",1,73.0,73.0,Vendedor 10
2131,2024-06-23,Cliente 13,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,157.7,157.7,Vendedor 2
2132,2024-06-23,Cliente 19,SURCO,AMORTIGUADORES POSTERIORES,1,76.3,76.3,Vendedor 9
2133,2024-06-24,Cliente 34,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,157.7,157.7,Vendedor 1
2134,2024-06-24,Cliente 11,LA MOLINA,AMORTIGUADORES POSTERIORES,2,76.3,152.6,Vendedor 2
2135,2024-06-25,Cliente 25,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,157.7,315.4,Vendedor 4
2136,2024-06-25,Cliente 46,LA MOLINA,AMORTIGUADORES POSTERIORES,2,76.3,152.6,Vendedor 8
2137,2024-06-26,Cliente 18,SURCO,AMORTIGUADORES POSTERIORES,2,76.3,152.6,Vendedor 4
2138,2024-06-27,Cliente 37,SURCO,AMORTIGUADORES POSTERIORES,1,76.3,76.3,Vendedor 8
2139,2024-07-01,Cliente 43,LA MOLINA,AUTO HONDA ACCORD 2014,1,22000.0,22000.0,Vendedor 2
2140,2024-07-01,Cliente 32,SURCO,AUTO HONDA CIVIC 2014,1,26000.0,26000.0,Vendedor 7
2141,2024-07-01,Cliente 24,SURCO,AUTO HONDA ODISSEY 2013,1,23000.0,23000.0,Vendedor 2
2142,2024-07-01,Cliente 33,SURCO,AUTO HONDA PILOT 2013,1,28500.0,28500.0,Vendedor 6
2143,2024-07-01,Cliente 29,SURCO,AUTO HONDA FIT 2016,1,33000.0,33000.0,Vendedor 3
2144,2024-07-02,Cliente 41,SURCO,AUTO HONDA ACCORD 2014,1,22000.0,22000.0,Vendedor 8
2145,2024-07-02,Cliente 22,LA MOLINA,AUTO HONDA CIVIC 2014,1,26000.0,26000.0,Vendedor 7
2146,2024-07-02,Cliente 26,SURCO,AUTO HONDA ODISSEY 2013,1,23000.0,23000.0,Vendedor 1
2147,2024-07-02,Cliente 17,SURCO,AUTO HONDA PILOT 2013,1,28500.0,28500.0,Vendedor 2
2148,2024-07-02,Cliente 21,SURCO,AUTO HONDA FIT 2016,1,33000.0,33000.0,Vendedor 8
2149,2024-07-03,Cliente 9,LA MOLINA,AUTO HONDA CIVIC 2014,1,26000.0,26000.0,Vendedor 8
2150,2024-07-03,Cliente 11,LA MOLINA,AUTO HONDA ODISSEY 2013,1,23000.0,23000.0,Vendedor 3
2151,2024-07-03,Cliente 12,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,90.1,90.1,Vendedor 5
2152,2024-07-03,Cliente 35,SURCO,FILTRO DE COMBUSTIBLE,1,107.5,107.5,Vendedor 7
2153,2024-07-03,Cliente 43,SURCO,AMORTIGUADORES DELANTEROS,1,341.7,341.7,Vendedor 1
2154,2024-07-03,Cliente 10,LA MOLINA,AMORTIGUADORES POSTERIORES,3,127.8,383.4,Vendedor 8
2155,2024-07-03,Cliente 14,SURCO,"LLANTAS 18""",3,61.5,184.5,Vendedor 1
2156,2024-07-03,Cliente 45,LA MOLINA,BATERÍA DE 18 PLACAS,1,117.3,117.3,Vendedor 1
2157,2024-07-04,Cliente 25,SURCO,AUTO HONDA CIVIC 2014,1,26000.0,26000.0,Vendedor 5
2158,2024-07-04,Cliente 39,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,4,90.1,360.4,Vendedor 1
2159,2024-07-04,Cliente 50,LA MOLINA,FILTRO DE COMBUSTIBLE,1,107.5,107.5,Vendedor 7
2160,2024-07-04,Cliente 24,SURCO,AMORTIGUADORES DELANTEROS,1,341.7,341.7,Vendedor 4
2161,2024-07-04,Cliente 2,SURCO,AMORTIGUADORES POSTERIORES,1,127.8,127.8,Vendedor 7
2162,2024-07-04,Cliente 22,SURCO,"LLANTAS 18""",1,61.5,61.5,Vendedor 4
2163,2024-07-04,Cliente 7,SURCO,BATERÍA DE 18 PLACAS,1,117.3,117.3,Vendedor 3
2164,2024-07-05,Cliente 27,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,90.1,180.2,Vendedor 9
2165,2024-07-05,Cliente 21,LA MOLINA,AMORTIGUADORES DELANTEROS,1,341.7,341.7,Vendedor 9
2166,2024-07-05,Cliente 40,SURCO,AMORTIGUADORES POSTERIORES,3,127.8,383.4,Vendedor 4
2167,2024-07-05,Cliente 8,LA MOLINA,"LLANTAS 18""",4,61.5,246.0,Vendedor 4
2168,2024-07-05,Cliente 23,SURCO,BATERÍA DE 18 PLACAS,1,117.3,117.3,Vendedor 6
2169,2024-07-06,Cliente 26,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,90.1,180.2,Vendedor 6
2170,2024-07-06,Cliente 14,LA MOLINA,AMORTIGUADORES DELANTEROS,1,341.7,341.7,Vendedor 8
2171,2024-07-06,Cliente 43,SURCO,AMORTIGUADORES POSTERIORES,1,127.8,127.8,Vendedor 5
2172,2024-07-06,Cliente 5,SURCO,"LLANTAS 18""",3,61.5,184.5,Vendedor 4
2173,2024-07-06,Cliente 50,LA MOLINA,BATERÍA DE 18 PLACAS,2,117.3,234.6,Vendedor 10
2174,2024-07-07,Cliente 46,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,90.1,90.1,Vendedor 9
2175,2024-07-07,Cliente 7,LA MOLINA,AMORTIGUADORES DELANTEROS,1,341.7,341.7,Vendedor 10
2176,2024-07-07,Cliente 44,LA MOLINA,AMORTIGUADORES POSTERIORES,2,127.8,255.6,Vendedor 3
2177,2024-07-07,Cliente 41,SURCO,"LLANTAS 18""",3,61.5,184.5,Vendedor 6
2178,2024-07-07,Cliente 22,SURCO,BATERÍA DE 18 PLACAS,2,117.3,234.6,Vendedor 1
2179,2024-07-08,Cliente 33,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,4,90.1,360.4,Vendedor 4
2180,2024-07-08,Cliente 2,SURCO,AMORTIGUADORES DELANTEROS,1,341.7,341.7,Vendedor 10
2181,2024-07-08,Cliente 16,LA MOLINA,AMORTIGUADORES POSTERIORES,1,127.8,127.8,Vendedor 7
2182,2024-07-08,Cliente 4,LA MOLINA,"LLANTAS 18""",2,61.5,123.0,Vendedor 3
2183,2024-07-08,Cliente 19,LA MOLINA,BATERÍA DE 18 PLACAS,2,117.3,234.6,Vendedor 4
2184,2024-07-09,Cliente 14,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,90.1,180.2,Vendedor 1
2185,2024-07-09,Cliente 48,LA MOLINA,AMORTIGUADORES DELANTEROS,1,341.7,341.7,Vendedor 6
2186,2024-07-09,Cliente 21,LA MOLINA,AMORTIGUADORES POSTERIORES,1,127.8,127.8,Vendedor 1
2187,2024-07-09,Cliente 49,LA MOLINA,"LLANTAS 18""",4,61.5,246.0,Vendedor 1
2188,2024-07-09,Cliente 22,SURCO,BATERÍA DE 18 PLACAS,1,117.3,117.3,Vendedor 4
2189,2024-07-10,Cliente 35,SURCO,AUTO HONDA PILOT 2013,1,28500.0,28500.0,Vendedor 1
2190,2024-07-10,Cliente 44,SURCO,AUTO HONDA FIT 2016,1,33000.0,33000.0,Vendedor 4
2191,2024-07-10,Cliente 34,SURCO,AUTO HONDA CITY 2016,1,23000.0,23000.0,Vendedor 6
2192,2024-07-10,Cliente 41,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,90.1,180.2,Vendedor 1
2193,2024-07-10,Cliente 5,LA MOLINA,AMORTIGUADORES DELANTEROS,1,341.7,341.7,Vendedor 4
2194,2024-07-10,Cliente 14,SURCO,AMORTIGUADORES POSTERIORES,1,127.8,127.8,Vendedor 3
2195,2024-07-11,Cliente 16,SURCO,AUTO HONDA PILOT 2013,1,28500.0,28500.0,Vendedor 9
2196,2024-07-11,Cliente 28,SURCO,AUTO HONDA FIT 2016,1,33000.0,33000.0,Vendedor 8
2197,2024-07-11,Cliente 11,SURCO,AUTO HONDA CITY 2016,1,23000.0,23000.0,Vendedor 4
2198,2024-07-11,Cliente 12,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,90.1,180.2,Vendedor 10
2199,2024-07-11,Cliente 19,LA MOLINA,AMORTIGUADORES DELANTEROS,1,341.7,341.7,Vendedor 10
2200,2024-07-11,Cliente 18,SURCO,AMORTIGUADORES POSTERIORES,2,127.8,255.6,Vendedor 8
2201,2024-07-12,Cliente 25,SURCO,AUTO HONDA CITY 2016,1,23000.0,23000.0,Vendedor 3
2202,2024-07-12,Cliente 33,LA MOLINA,AMORTIGUADORES DELANTEROS,2,341.7,683.4,Vendedor 10
2203,2024-07-12,Cliente 49,LA MOLINA,AMORTIGUADORES POSTERIORES,3,127.8,383.4,Vendedor 3
2204,2024-07-13,Cliente 28,SURCO,AUTO HONDA CITY 2016,1,23000.0,23000.0,Vendedor 2
2205,2024-07-13,Cliente 36,SURCO,AMORTIGUADORES DELANTEROS,3,341.7,1025.1,Vendedor 3
2206,2024-07-13,Cliente 30,SURCO,AMORTIGUADORES POSTERIORES,2,127.8,255.6,Vendedor 5
2207,2024-07-14,Cliente 36,SURCO,AUTO HONDA CITY 2016,1,23000.0,23000.0,Vendedor 10
2208,2024-07-14,Cliente 9,LA MOLINA,AMORTIGUADORES DELANTEROS,1,341.7,341.7,Vendedor 8
2209,2024-07-15,Cliente 32,LA MOLINA,AMORTIGUADORES DELANTEROS,1,341.7,341.7,Vendedor 7
2210,2024-07-16,Cliente 20,SURCO,AMORTIGUADORES DELANTEROS,2,341.7,683.4,Vendedor 10
2211,2024-07-17,Cliente 37,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,90.1,90.1,Vendedor 3
2212,2024-07-17,Cliente 49,SURCO,FILTRO DE COMBUSTIBLE,1,107.5,107.5,Vendedor 7
2213,2024-07-17,Cliente 33,LA MOLINA,AMORTIGUADORES DELANTEROS,2,341.7,683.4,Vendedor 8
2214,2024-07-17,Cliente 42,SURCO,AMORTIGUADORES POSTERIORES,3,127.8,383.4,Vendedor 7
2215,2024-07-17,Cliente 16,SURCO,"LLANTAS 18""",4,61.5,246.0,Vendedor 8
2216,2024-07-17,Cliente 41,LA MOLINA,BATERÍA DE 18 PLACAS,1,117.3,117.3,Vendedor 1
2217,2024-07-18,Cliente 17,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,6,90.1,540.6,Vendedor 10
2218,2024-07-18,Cliente 44,LA MOLINA,FILTRO DE COMBUSTIBLE,1,107.5,107.5,Vendedor 3
2219,2024-07-18,Cliente 39,SURCO,AMORTIGUADORES DELANTEROS,3,341.7,1025.1,Vendedor 10
2220,2024-07-18,Cliente 8,SURCO,AMORTIGUADORES POSTERIORES,2,127.8,255.6,Vendedor 2
2221,2024-07-18,Cliente 26,LA MOLINA,"LLANTAS 18""",6,61.5,369.0,Vendedor 10
2222,2024-07-18,Cliente 28,SURCO,BATERÍA DE 18 PLACAS,1,117.3,117.3,Vendedor 3
2223,2024-07-19,Cliente 45,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,4,90.1,360.4,Vendedor 5
2224,2024-07-19,Cliente 47,LA MOLINA,AMORTIGUADORES DELANTEROS,4,341.7,1366.8,Vendedor 7
2225,2024-07-19,Cliente 41,SURCO,AMORTIGUADORES POSTERIORES,1,127.8,127.8,Vendedor 10
2226,2024-07-19,Cliente 10,LA MOLINA,"LLANTAS 18""",4,61.5,246.0,Vendedor 5
2227,2024-07-19,Cliente 45,LA MOLINA,BATERÍA DE 18 PLACAS,2,117.3,234.6,Vendedor 5
2228,2024-07-20,Cliente 32,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,90.1,90.1,Vendedor 1
2229,2024-07-20,Cliente 50,SURCO,AMORTIGUADORES DELANTEROS,1,341.7,341.7,Vendedor 7
2230,2024-07-20,Cliente 42,LA MOLINA,AMORTIGUADORES POSTERIORES,5,127.8,639.0,Vendedor 5
2231,2024-07-20,Cliente 11,SURCO,"LLANTAS 18""",6,61.5,369.0,Vendedor 3
2232,2024-07-20,Cliente 46,SURCO,BATERÍA DE 18 PLACAS,3,117.3,351.9,Vendedor 3
2233,2024-07-21,Cliente 12,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,90.1,180.2,Vendedor 9
2234,2024-07-21,Cliente 37,LA MOLINA,AMORTIGUADORES DELANTEROS,1,341.7,341.7,Vendedor 4
2235,2024-07-21,Cliente 4,SURCO,AMORTIGUADORES POSTERIORES,2,127.8,255.6,Vendedor 3
2236,2024-07-21,Cliente 27,LA MOLINA,BATERÍA DE 18 PLACAS,2,117.3,234.6,Vendedor 8
2237,2024-07-22,Cliente 6,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,90.1,180.2,Vendedor 5
2238,2024-07-22,Cliente 8,LA MOLINA,AMORTIGUADORES DELANTEROS,1,341.7,341.7,Vendedor 5
2239,2024-07-22,Cliente 2,LA MOLINA,AMORTIGUADORES POSTERIORES,1,127.8,127.8,Vendedor 10
2240,2024-07-22,Cliente 44,SURCO,BATERÍA DE 18 PLACAS,1,117.3,117.3,Vendedor 2
2241,2024-07-23,Cliente 18,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,90.1,90.1,Vendedor 1
2242,2024-07-23,Cliente 7,SURCO,AMORTIGUADORES DELANTEROS,4,341.7,1366.8,Vendedor 4
2243,2024-07-23,Cliente 25,SURCO,AMORTIGUADORES POSTERIORES,2,127.8,255.6,Vendedor 10
2244,2024-07-24,Cliente 49,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,90.1,270.3,Vendedor 6
2245,2024-07-24,Cliente 22,LA MOLINA,AMORTIGUADORES DELANTEROS,1,341.7,341.7,Vendedor 6
2246,2024-07-24,Cliente 21,LA MOLINA,AMORTIGUADORES POSTERIORES,4,127.8,511.2,Vendedor 4
2247,2024-08-01,Cliente 19,LA MOLINA,AUTO HONDA ACCORD 2014,1,20500.0,20500.0,Vendedor 10
2248,2024-08-01,Cliente 46,SURCO,AUTO HONDA CIVIC 2014,1,25500.0,25500.0,Vendedor 3
2249,2024-08-01,Cliente 9,SURCO,AUTO HONDA ODISSEY 2013,1,19500.0,19500.0,Vendedor 8
2250,2024-08-01,Cliente 20,SURCO,AUTO HONDA CRV 2014,1,28000.0,28000.0,Vendedor 9
2251,2024-08-01,Cliente 11,SURCO,AUTO HONDA FIT 2016,1,28000.0,28000.0,Vendedor 8
2252,2024-08-02,Cliente 11,SURCO,AUTO HONDA ACCORD 2014,1,20500.0,20500.0,Vendedor 2
2253,2024-08-02,Cliente 28,SURCO,AUTO HONDA CIVIC 2014,1,25500.0,25500.0,Vendedor 1
2254,2024-08-02,Cliente 21,SURCO,AUTO HONDA ODISSEY 2013,1,19500.0,19500.0,Vendedor 7
2255,2024-08-02,Cliente 15,LA MOLINA,AUTO HONDA CRV 2014,1,28000.0,28000.0,Vendedor 5
2256,2024-08-03,Cliente 6,LA MOLINA,AUTO HONDA ACCORD 2014,1,20500.0,20500.0,Vendedor 6
2257,2024-08-03,Cliente 37,SURCO,AUTO HONDA ODISSEY 2013,1,19500.0,19500.0,Vendedor 10
2258,2024-08-03,Cliente 25,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,109.2,109.2,Vendedor 7
2259,2024-08-03,Cliente 15,LA MOLINA,FILTRO DE COMBUSTIBLE,1,127.7,127.7,Vendedor 4
2260,2024-08-03,Cliente 19,SURCO,AMORTIGUADORES DELANTEROS,2,261.5,523.0,Vendedor 2
2261,2024-08-03,Cliente 22,SURCO,AMORTIGUADORES POSTERIORES,1,82.0,82.0,Vendedor 10
2262,2024-08-03,Cliente 37,SURCO,"LLANTAS 18""",1,79.0,79.0,Vendedor 6
2263,2024-08-03,Cliente 21,SURCO,BATERÍA DE 18 PLACAS,1,107.8,107.8,Vendedor 7
2264,2024-08-04,Cliente 20,LA MOLINA,AUTO HONDA ODISSEY 2013,1,19500.0,19500.0,Vendedor 1
2265,2024-08-04,Cliente 25,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,109.2,327.6,Vendedor 7
2266,2024-08-04,Cliente 50,SURCO,FILTRO DE COMBUSTIBLE,1,127.7,127.7,Vendedor 6
2267,2024-08-04,Cliente 34,SURCO,AMORTIGUADORES DELANTEROS,3,261.5,784.5,Vendedor 10
2268,2024-08-04,Cliente 26,SURCO,AMORTIGUADORES POSTERIORES,2,82.0,164.0,Vendedor 1
2269,2024-08-04,Cliente 10,LA MOLINA,"LLANTAS 18""",2,79.0,158.0,Vendedor 5
2270,2024-08-04,Cliente 32,SURCO,BATERÍA DE 18 PLACAS,1,107.8,107.8,Vendedor 8
2271,2024-08-05,Cliente 10,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,109.2,109.2,Vendedor 1
2272,2024-08-05,Cliente 20,LA MOLINA,AMORTIGUADORES DELANTEROS,3,261.5,784.5,Vendedor 9
2273,2024-08-05,Cliente 46,LA MOLINA,AMORTIGUADORES POSTERIORES,1,82.0,82.0,Vendedor 10
2274,2024-08-05,Cliente 32,SURCO,"LLANTAS 18""",2,79.0,158.0,Vendedor 5
2275,2024-08-05,Cliente 4,LA MOLINA,BATERÍA DE 18 PLACAS,1,107.8,107.8,Vendedor 6
2276,2024-08-06,Cliente 47,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,109.2,109.2,Vendedor 4
2277,2024-08-06,Cliente 50,SURCO,AMORTIGUADORES DELANTEROS,3,261.5,784.5,Vendedor 3
2278,2024-08-06,Cliente 20,LA MOLINA,AMORTIGUADORES POSTERIORES,4,82.0,328.0,Vendedor 3
2279,2024-08-06,Cliente 22,LA MOLINA,"LLANTAS 18""",1,79.0,79.0,Vendedor 7
2280,2024-08-06,Cliente 23,LA MOLINA,BATERÍA DE 18 PLACAS,1,107.8,107.8,Vendedor 7
2281,2024-08-07,Cliente 34,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,109.2,218.4,Vendedor 5
2282,2024-08-07,Cliente 45,SURCO,AMORTIGUADORES DELANTEROS,2,261.5,523.0,Vendedor 9
2283,2024-08-07,Cliente 9,SURCO,AMORTIGUADORES POSTERIORES,4,82.0,328.0,Vendedor 6
2284,2024-08-07,Cliente 46,SURCO,"LLANTAS 18""",3,79.0,237.0,Vendedor 5
2285,2024-08-07,Cliente 42,LA MOLINA,BATERÍA DE 18 PLACAS,1,107.8,107.8,Vendedor 3
2286,2024-08-08,Cliente 29,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,109.2,327.6,Vendedor 8
2287,2024-08-08,Cliente 14,LA MOLINA,AMORTIGUADORES DELANTEROS,2,261.5,523.0,Vendedor 4
2288,2024-08-08,Cliente 24,SURCO,AMORTIGUADORES POSTERIORES,2,82.0,164.0,Vendedor 10
2289,2024-08-08,Cliente 25,SURCO,"LLANTAS 18""",1,79.0,79.0,Vendedor 7
2290,2024-08-08,Cliente 4,SURCO,BATERÍA DE 18 PLACAS,1,107.8,107.8,Vendedor 2
2291,2024-08-09,Cliente 31,SURCO,AUTO HONDA FIT 2016,1,28000.0,28000.0,Vendedor 3
2292,2024-08-09,Cliente 8,SURCO,AUTO HONDA CITY 2016,1,23000.0,23000.0,Vendedor 9
2293,2024-08-09,Cliente 38,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,109.2,327.6,Vendedor 7
2294,2024-08-09,Cliente 16,LA MOLINA,AMORTIGUADORES DELANTEROS,1,261.5,261.5,Vendedor 1
2295,2024-08-09,Cliente 26,SURCO,AMORTIGUADORES POSTERIORES,1,82.0,82.0,Vendedor 8
2296,2024-08-09,Cliente 42,SURCO,"LLANTAS 18""",2,79.0,158.0,Vendedor 7
