id,Fecha,Cliente,Almacen,Producto,Cant,Precio_V,Monto,Vendedor
1293,2025-01-07,Cliente 48,SURCO,FILTRO DE COMBUSTIBLE,8,117.58904462639994,940.7123570111995,Vendedor 3
1294,2025-01-09,Cliente 3,SURCO,FILTRO DE COMBUSTIBLE,6,117.58904462639994,705.5342677583997,Vendedor 1
1295,2025-01-17,Cliente 16,LA MOLINA,ACEITE DE MOTOR 5W30,31,123.56031645547255,3830.3698101196487,Vendedor 9
1296,2025-01-17,Cliente 33,SURCO,ACEITE DE MOTOR 5W30,3,123.56031645547255,370.6809493664176,Vendedor 5
1297,2025-01-17,Cliente 4,SURCO,ACEITE DE MOTOR 5W30,3,123.56031645547255,370.6809493664176,Vendedor 10
1298,2025-01-17,Cliente 2,LA MOLINA,ACEITE DE MOTOR 5W30,1,123.56031645547255,123.56031645547255,Vendedor 2
1299,2025-01-17,Cliente 41,SURCO,AMORTIGUADORES DEL.,14,226.4367412581749,3170.1143776144486,Vendedor 6
1300,2025-01-17,Cliente 13,SURCO,AMORTIGUADORES POST.,14,91.5057070537632,1281.0798987526848,Vendedor 2
1301,2025-01-17,Cliente 44,LA MOLINA,AMORTIGUADORES POST.,16,91.5057070537632,1464.0913128602112,Vendedor 10
"1302,2025-01-17,Cliente 29,SURCO,""LLANTAS 18"""""",3,94.64143018944951,283.9242905683485,Vendedor 5"
1303,2025-01-17,Cliente 22,SURCO,BATERÍA DE 18 PLACAS,1,100.82031591553633,100.82031591553633,Vendedor 10
1304,2025-01-17,Cliente 1,SURCO,BATERÍA DE 18 PLACAS,3,100.82031591553633,302.460947746609,Vendedor 9
1305,2025-01-17,Cliente 38,LA MOLINA,BATERÍA DE 18 PLACAS,4,100.82031591553633,403.2812636621453,Vendedor 7
1306,2025-01-18,Cliente 47,SURCO,ACEITE DE MOTOR 5W30,8,123.56031645547255,988.4825316437804,Vendedor 10
1307,2025-01-18,Cliente 6,LA MOLINA,ACEITE DE MOTOR 5W30,3,123.56031645547255,370.6809493664176,Vendedor 8
1308,2025-01-18,Cliente 38,LA MOLINA,AMORTIGUADORES DEL.,4,226.4367412581749,905.7469650326996,Vendedor 4
1309,2025-01-18,Cliente 49,LA MOLINA,AMORTIGUADORES POST.,8,91.5057070537632,732.0456564301056,Vendedor 4
"1310,2025-01-18,Cliente 34,SURCO,""LLANTAS 18"""""",2,94.64143018944951,189.28286037889902,Vendedor 8"
"1311,2025-01-18,Cliente 20,LA MOLINA,""LLANTAS 18"""""",24,94.64143018944951,2271.394324546788,Vendedor 8"
"1312,2025-01-18,Cliente 33,SURCO,""LLANTAS 18"""""",9,94.64143018944951,851.7728717050455,Vendedor 8"
1313,2025-01-18,Cliente 30,LA MOLINA,BATERÍA DE 18 PLACAS,6,100.82031591553633,604.921895493218,Vendedor 10
1314,2025-01-19,Cliente 37,LA MOLINA,AMORTIGUADORES POST.,11,91.5057070537632,1006.5627775913953,Vendedor 4
"1315,2025-01-19,Cliente 19,LA MOLINA,""LLANTAS 18"""""",11,94.64143018944951,1041.0557320839446,Vendedor 2"
1316,2025-01-19,Cliente 3,SURCO,BATERÍA DE 18 PLACAS,10,100.82031591553633,1008.2031591553632,Vendedor 4
1317,2025-01-19,Cliente 2,LA MOLINA,BATERÍA DE 18 PLACAS,10,100.82031591553633,1008.2031591553632,Vendedor 8
1318,2025-01-20,Cliente 38,LA MOLINA,AMORTIGUADORES DEL.,5,226.4367412581749,1132.1837062908744,Vendedor 1
1319,2025-01-21,Cliente 1,LA MOLINA,AMORTIGUADORES DEL.,3,226.4367412581749,679.3102237745247,Vendedor 8
1320,2025-01-21,Cliente 36,LA MOLINA,AMORTIGUADORES DEL.,4,226.4367412581749,905.7469650326996,Vendedor 5
1321,2025-01-21,Cliente 38,LA MOLINA,AMORTIGUADORES DEL.,7,226.4367412581749,1585.0571888072243,Vendedor 6
1322,2025-01-21,Cliente 42,LA MOLINA,AMORTIGUADORES DEL.,12,226.4367412581749,2717.240895098099,Vendedor 6
1323,2025-01-22,Cliente 7,LA MOLINA,BATERÍA DE 18 PLACAS,15,100.82031591553633,1512.3047387330448,Vendedor 5
1324,2025-02-02,Cliente 35,SURCO,FILTRO DE COMBUSTIBLE,10,141.15143559966577,1411.5143559966577,Vendedor 2
1325,2025-02-03,Cliente 5,LA MOLINA,ACEITE DE MOTOR 5W30,8,123.56031645547255,988.4825316437804,Vendedor 7
1326,2025-02-03,Cliente 39,LA MOLINA,ACEITE DE MOTOR 5W30,23,123.56031645547255,2841.8872784758687,Vendedor 3
1327,2025-02-03,Cliente 17,LA MOLINA,ACEITE DE MOTOR 5W30,4,123.56031645547255,494.2412658218902,Vendedor 6
1328,2025-02-03,Cliente 42,SURCO,AMORTIGUADORES POST.,14,91.5057070537632,1281.0798987526848,Vendedor 6
1329,2025-02-03,Cliente 29,LA MOLINA,AMORTIGUADORES POST.,35,91.5057070537632,3202.699746881712,Vendedor 1
"1330,2025-02-03,Cliente 43,SURCO,""LLANTAS 18"""""",3,94.64143018944951,283.9242905683485,Vendedor 7"
"1331,2025-02-03,Cliente 36,SURCO,""LLANTAS 18"""""",10,94.64143018944951,946.4143018944951,Vendedor 5"
"1332,2025-02-03,Cliente 29,SURCO,""LLANTAS 18"""""",1,94.64143018944951,94.64143018944951,Vendedor 10"
"1333,2025-02-03,Cliente 16,LA MOLINA,""LLANTAS 18"""""",26,94.64143018944951,2460.677184925687,Vendedor 2"
1334,2025-02-03,Cliente 31,LA MOLINA,BATERÍA DE 18 PLACAS,9,100.82031591553633,907.3828432398269,Vendedor 5
1335,2025-02-03,Cliente 41,SURCO,BATERÍA DE 18 PLACAS,14,100.82031591553633,1411.4844228175086,Vendedor 4
1336,2025-02-04,Cliente 49,SURCO,ACEITE DE MOTOR 5W30,10,123.56031645547255,1235.6031645547255,Vendedor 9
1337,2025-02-04,Cliente 24,SURCO,ACEITE DE MOTOR 5W30,4,123.56031645547255,494.2412658218902,Vendedor 1
1338,2025-02-04,Cliente 39,LA MOLINA,FILTRO DE COMBUSTIBLE,25,141.15143559966577,3528.7858899916446,Vendedor 7
"1339,2025-02-04,Cliente 15,LA MOLINA,""LLANTAS 18"""""",3,94.64143018944951,283.9242905683485,Vendedor 4"
"1340,2025-02-04,Cliente 42,LA MOLINA,""LLANTAS 18"""""",6,94.64143018944951,567.848581136697,Vendedor 7"
1341,2025-02-04,Cliente 16,LA MOLINA,BATERÍA DE 18 PLACAS,26,100.82031591553633,2621.3282138039444,Vendedor 10
1342,2025-02-05,Cliente 38,LA MOLINA,AMORTIGUADORES DEL.,9,226.4367412581749,2037.930671323574,Vendedor 4
1343,2025-02-05,Cliente 4,LA MOLINA,AMORTIGUADORES DEL.,23,226.4367412581749,5208.045048938023,Vendedor 5
1344,2025-02-06,Cliente 12,LA MOLINA,FILTRO DE COMBUSTIBLE,10,141.15143559966577,1411.5143559966577,Vendedor 9
1345,2025-02-06,Cliente 26,SURCO,AMORTIGUADORES DEL.,10,226.4367412581749,2264.367412581749,Vendedor 9
1346,2025-02-06,Cliente 16,SURCO,AMORTIGUADORES DEL.,4,226.4367412581749,905.7469650326996,Vendedor 10
1347,2025-02-06,Cliente 17,LA MOLINA,AMORTIGUADORES DEL.,3,226.4367412581749,679.3102237745247,Vendedor 9
1348,2025-02-17,Cliente 10,LA MOLINA,ACEITE DE MOTOR 5W30,6,131.2973620187701,787.7841721126206,Vendedor 1
1349,2025-02-17,Cliente 6,SURCO,ACEITE DE MOTOR 5W30,14,131.2973620187701,1838.1630682627813,Vendedor 4
1350,2025-02-17,Cliente 12,LA MOLINA,AMORTIGUADORES DEL.,3,259.57563338566786,778.7269001570036,Vendedor 5
1351,2025-02-17,Cliente 17,SURCO,AMORTIGUADORES DEL.,5,259.57563338566786,1297.8781669283394,Vendedor 5
1352,2025-02-17,Cliente 46,SURCO,AMORTIGUADORES DEL.,1,259.57563338566786,259.57563338566786,Vendedor 1
1353,2025-02-17,Cliente 49,LA MOLINA,AMORTIGUADORES DEL.,7,259.57563338566786,1817.0294336996749,Vendedor 2
1354,2025-02-17,Cliente 41,LA MOLINA,AMORTIGUADORES DEL.,25,259.57563338566786,6489.3908346416965,Vendedor 3
1355,2025-02-17,Cliente 26,SURCO,AMORTIGUADORES POST.,14,112.84800817133598,1579.8721143987036,Vendedor 5
1356,2025-02-17,Cliente 10,LA MOLINA,AMORTIGUADORES POST.,9,112.84800817133598,1015.6320735420238,Vendedor 8
"1357,2025-02-17,Cliente 8,LA MOLINA,""LLANTAS 18"""""",26,71.78158984015086,1866.3213358439223,Vendedor 5"
1358,2025-02-17,Cliente 38,SURCO,BATERÍA DE 18 PLACAS,5,86.19093029126559,430.95465145632795,Vendedor 6
1359,2025-02-17,Cliente 45,SURCO,BATERÍA DE 18 PLACAS,9,86.19093029126559,775.7183726213902,Vendedor 8
1360,2025-02-18,Cliente 44,SURCO,AMORTIGUADORES DEL.,8,259.57563338566786,2076.605067085343,Vendedor 8
1361,2025-02-18,Cliente 27,LA MOLINA,AMORTIGUADORES POST.,25,112.84800817133598,2821.200204283399,Vendedor 8
"1362,2025-02-18,Cliente 8,SURCO,""LLANTAS 18"""""",14,71.78158984015086,1004.942257762112,Vendedor 4"
1363,2025-02-19,Cliente 22,LA MOLINA,ACEITE DE MOTOR 5W30,5,131.2973620187701,656.4868100938504,Vendedor 6
1364,2025-02-19,Cliente 30,LA MOLINA,AMORTIGUADORES POST.,1,112.84800817133598,112.84800817133598,Vendedor 2
"1365,2025-02-19,Cliente 16,LA MOLINA,""LLANTAS 18"""""",9,71.78158984015086,646.0343085613578,Vendedor 4"
1366,2025-02-19,Cliente 42,LA MOLINA,BATERÍA DE 18 PLACAS,32,86.19093029126559,2758.109769320499,Vendedor 9
1367,2025-02-19,Cliente 12,LA MOLINA,BATERÍA DE 18 PLACAS,3,86.19093029126559,258.57279087379675,Vendedor 10
1368,2025-02-20,Cliente 34,LA MOLINA,ACEITE DE MOTOR 5W30,10,131.2973620187701,1312.9736201877008,Vendedor 9
1369,2025-02-21,Cliente 44,LA MOLINA,ACEITE DE MOTOR 5W30,14,131.2973620187701,1838.1630682627813,Vendedor 3
1370,2025-02-26,Cliente 31,SURCO,FILTRO DE COMBUSTIBLE,7,99.68703451214256,697.809241584998,Vendedor 9
1371,2025-03-03,Cliente 44,LA MOLINA,AMORTIGUADORES DEL.,20,259.57563338566786,5191.512667713358,Vendedor 5
1372,2025-03-03,Cliente 49,LA MOLINA,AMORTIGUADORES POST.,10,112.84800817133598,1128.4800817133598,Vendedor 5
1373,2025-03-03,Cliente 32,SURCO,AMORTIGUADORES POST.,14,112.84800817133598,1579.8721143987036,Vendedor 4
1374,2025-03-03,Cliente 30,LA MOLINA,AMORTIGUADORES POST.,5,112.84800817133598,564.2400408566799,Vendedor 6
"1375,2025-03-03,Cliente 49,LA MOLINA,""LLANTAS 18"""""",4,71.78158984015086,287.12635936060343,Vendedor 3"
1376,2025-03-03,Cliente 8,SURCO,BATERÍA DE 18 PLACAS,14,86.19093029126559,1206.6730240777183,Vendedor 2
1377,2025-03-04,Cliente 45,SURCO,ACEITE DE MOTOR 5W30,5,131.2973620187701,656.4868100938504,Vendedor 2
1378,2025-03-04,Cliente 14,SURCO,ACEITE DE MOTOR 5W30,9,131.2973620187701,1181.6762581689309,Vendedor 1
1379,2025-03-04,Cliente 49,LA MOLINA,ACEITE DE MOTOR 5W30,4,131.2973620187701,525.1894480750803,Vendedor 8
1380,2025-03-04,Cliente 5,LA MOLINA,ACEITE DE MOTOR 5W30,3,131.2973620187701,393.8920860563103,Vendedor 8
1381,2025-03-04,Cliente 10,LA MOLINA,AMORTIGUADORES POST.,1,112.84800817133598,112.84800817133598,Vendedor 4
1382,2025-03-04,Cliente 25,LA MOLINA,AMORTIGUADORES POST.,15,112.84800817133598,1692.7201225700396,Vendedor 10
1383,2025-03-04,Cliente 44,LA MOLINA,AMORTIGUADORES POST.,4,112.84800817133598,451.3920326853439,Vendedor 3
"1384,2025-03-04,Cliente 39,LA MOLINA,""LLANTAS 18"""""",28,71.78158984015086,2009.884515524224,Vendedor 10"
"1385,2025-03-04,Cliente 17,SURCO,""LLANTAS 18"""""",3,71.78158984015086,215.3447695204526,Vendedor 8"
"1386,2025-03-04,Cliente 28,LA MOLINA,""LLANTAS 18"""""",3,71.78158984015086,215.3447695204526,Vendedor 10"
"1387,2025-03-04,Cliente 7,SURCO,""LLANTAS 18"""""",1,71.78158984015086,71.78158984015086,Vendedor 10"
1388,2025-03-05,Cliente 49,LA MOLINA,ACEITE DE MOTOR 5W30,10,131.2973620187701,1312.9736201877008,Vendedor 1
1389,2025-03-05,Cliente 44,SURCO,AMORTIGUADORES DEL.,14,259.57563338566786,3634.0588673993498,Vendedor 2
1390,2025-03-05,Cliente 48,LA MOLINA,AMORTIGUADORES DEL.,2,259.57563338566786,519.1512667713357,Vendedor 7
1391,2025-03-05,Cliente 45,LA MOLINA,AMORTIGUADORES DEL.,13,259.57563338566786,3374.4832340136822,Vendedor 10
"1392,2025-03-05,Cliente 22,SURCO,""LLANTAS 18"""""",4,71.78158984015086,287.12635936060343,Vendedor 9"
"1393,2025-03-05,Cliente 44,SURCO,""LLANTAS 18"""""",6,71.78158984015086,430.6895390409052,Vendedor 1"
1394,2025-03-06,Cliente 36,LA MOLINA,ACEITE DE MOTOR 5W30,8,131.2973620187701,1050.3788961501607,Vendedor 10
1395,2025-03-06,Cliente 14,LA MOLINA,ACEITE DE MOTOR 5W30,10,131.2973620187701,1312.9736201877008,Vendedor 2
1396,2025-03-08,Cliente 6,LA MOLINA,FILTRO DE COMBUSTIBLE,4,99.68703451214256,398.74813804857024,Vendedor 6
1397,2025-03-08,Cliente 24,LA MOLINA,BATERÍA DE 18 PLACAS,5,86.19093029126559,430.95465145632795,Vendedor 8
1398,2025-03-10,Cliente 25,SURCO,FILTRO DE COMBUSTIBLE,14,99.68703451214256,1395.618483169996,Vendedor 2
1399,2025-03-13,Cliente 11,LA MOLINA,BATERÍA DE 18 PLACAS,5,86.19093029126559,430.95465145632795,Vendedor 7
1400,2025-03-13,Cliente 40,LA MOLINA,BATERÍA DE 18 PLACAS,23,86.19093029126559,1982.3913966991086,Vendedor 6
1401,2025-03-14,Cliente 28,LA MOLINA,BATERÍA DE 18 PLACAS,2,86.19093029126559,172.38186058253117,Vendedor 6
1402,2025-03-17,Cliente 14,SURCO,ACEITE DE MOTOR 5W30,14,107.47955633906582,1504.7137887469216,Vendedor 3
1403,2025-03-17,Cliente 27,LA MOLINA,ACEITE DE MOTOR 5W30,8,107.47955633906582,859.8364507125266,Vendedor 7
1404,2025-03-17,Cliente 40,LA MOLINA,ACEITE DE MOTOR 5W30,10,107.47955633906582,1074.7955633906581,Vendedor 9
1405,2025-03-17,Cliente 4,LA MOLINA,ACEITE DE MOTOR 5W30,17,107.47955633906582,1827.152457764119,Vendedor 5
1406,2025-03-17,Cliente 9,LA MOLINA,AMORTIGUADORES DEL.,10,212.16450222001964,2121.6450222001963,Vendedor 8
1407,2025-03-17,Cliente 2,SURCO,AMORTIGUADORES DEL.,3,212.16450222001964,636.493506660059,Vendedor 1
1408,2025-03-17,Cliente 48,LA MOLINA,AMORTIGUADORES DEL.,4,212.16450222001964,848.6580088800786,Vendedor 5
1409,2025-03-17,Cliente 16,SURCO,AMORTIGUADORES DEL.,9,212.16450222001964,1909.4805199801767,Vendedor 5
1410,2025-03-17,Cliente 17,SURCO,AMORTIGUADORES DEL.,2,212.16450222001964,424.3290044400393,Vendedor 6
1411,2025-03-17,Cliente 1,LA MOLINA,AMORTIGUADORES DEL.,4,212.16450222001964,848.6580088800786,Vendedor 5
1412,2025-03-17,Cliente 36,LA MOLINA,AMORTIGUADORES POST.,3,88.4313061616606,265.2939184849818,Vendedor 9
1413,2025-03-17,Cliente 30,LA MOLINA,AMORTIGUADORES POST.,9,88.4313061616606,795.8817554549454,Vendedor 3
1414,2025-03-17,Cliente 0,SURCO,AMORTIGUADORES POST.,9,88.4313061616606,795.8817554549454,Vendedor 6
1415,2025-03-17,Cliente 17,SURCO,AMORTIGUADORES POST.,2,88.4313061616606,176.8626123233212,Vendedor 4
1416,2025-03-17,Cliente 11,LA MOLINA,AMORTIGUADORES POST.,4,88.4313061616606,353.7252246466424,Vendedor 2
1417,2025-03-17,Cliente 18,LA MOLINA,AMORTIGUADORES POST.,8,88.4313061616606,707.4504492932848,Vendedor 10
1418,2025-03-17,Cliente 43,LA MOLINA,AMORTIGUADORES POST.,1,88.4313061616606,88.4313061616606,Vendedor 2
"1419,2025-03-17,Cliente 5,LA MOLINA,""LLANTAS 18"""""",10,71.36234122517989,713.6234122517989,Vendedor 9"
"1420,2025-03-17,Cliente 25,LA MOLINA,""LLANTAS 18"""""",6,71.36234122517989,428.17404735107937,Vendedor 5"
"1421,2025-03-17,Cliente 6,SURCO,""LLANTAS 18"""""",14,71.36234122517989,999.0727771525185,Vendedor 8"
1422,2025-03-17,Cliente 35,LA MOLINA,BATERÍA DE 18 PLACAS,1,108.47249046512353,108.47249046512353,Vendedor 1
1423,2025-03-17,Cliente 18,SURCO,BATERÍA DE 18 PLACAS,4,108.47249046512353,433.8899618604941,Vendedor 9
1424,2025-03-18,Cliente 39,LA MOLINA,AMORTIGUADORES DEL.,9,212.16450222001964,1909.4805199801767,Vendedor 2
1425,2025-03-18,Cliente 49,LA MOLINA,AMORTIGUADORES POST.,9,88.4313061616606,795.8817554549454,Vendedor 6
1426,2025-03-18,Cliente 16,LA MOLINA,AMORTIGUADORES POST.,1,88.4313061616606,88.4313061616606,Vendedor 10
1427,2025-03-18,Cliente 9,SURCO,AMORTIGUADORES POST.,3,88.4313061616606,265.2939184849818,Vendedor 10
"1428,2025-03-18,Cliente 37,LA MOLINA,""LLANTAS 18"""""",19,71.36234122517989,1355.884483278418,Vendedor 4"
1429,2025-03-18,Cliente 0,LA MOLINA,BATERÍA DE 18 PLACAS,5,108.47249046512353,542.3624523256176,Vendedor 5
1430,2025-03-18,Cliente 18,SURCO,BATERÍA DE 18 PLACAS,7,108.47249046512353,759.3074332558647,Vendedor 4
1431,2025-03-18,Cliente 7,SURCO,BATERÍA DE 18 PLACAS,3,108.47249046512353,325.41747139537057,Vendedor 3
1432,2025-03-19,Cliente 16,LA MOLINA,AMORTIGUADORES DEL.,7,212.16450222001964,1485.1515155401376,Vendedor 6
1433,2025-03-19,Cliente 36,LA MOLINA,AMORTIGUADORES DEL.,1,212.16450222001964,212.16450222001964,Vendedor 8
1434,2025-03-19,Cliente 1,LA MOLINA,BATERÍA DE 18 PLACAS,1,108.47249046512353,108.47249046512353,Vendedor 9
1435,2025-03-20,Cliente 40,LA MOLINA,BATERÍA DE 18 PLACAS,10,108.47249046512353,1084.7249046512352,Vendedor 5
1436,2025-03-23,Cliente 4,LA MOLINA,BATERÍA DE 18 PLACAS,9,108.47249046512353,976.2524141861118,Vendedor 9
1437,2025-03-23,Cliente 15,LA MOLINA,BATERÍA DE 18 PLACAS,2,108.47249046512353,216.94498093024706,Vendedor 4
1438,2025-03-26,Cliente 9,LA MOLINA,BATERÍA DE 18 PLACAS,7,108.47249046512353,759.3074332558647,Vendedor 9
1439,2025-04-02,Cliente 7,LA MOLINA,FILTRO DE COMBUSTIBLE,13,102.43484830382063,1331.6530279496683,Vendedor 5
1440,2025-04-03,Cliente 20,SURCO,ACEITE DE MOTOR 5W30,14,107.47955633906582,1504.7137887469216,Vendedor 8
1441,2025-04-03,Cliente 32,LA MOLINA,ACEITE DE MOTOR 5W30,30,107.47955633906582,3224.386690171975,Vendedor 4
1442,2025-04-03,Cliente 37,LA MOLINA,ACEITE DE MOTOR 5W30,5,107.47955633906582,537.3977816953291,Vendedor 10
1443,2025-04-03,Cliente 1,SURCO,AMORTIGUADORES POST.,10,88.4313061616606,884.313061616606,Vendedor 3
1444,2025-04-03,Cliente 35,SURCO,AMORTIGUADORES POST.,3,88.4313061616606,265.2939184849818,Vendedor 7
1445,2025-04-03,Cliente 42,LA MOLINA,AMORTIGUADORES POST.,3,88.4313061616606,265.2939184849818,Vendedor 10
1446,2025-04-03,Cliente 32,LA MOLINA,AMORTIGUADORES POST.,21,88.4313061616606,1857.0574293948725,Vendedor 9
1447,2025-04-03,Cliente 39,LA MOLINA,AMORTIGUADORES POST.,11,88.4313061616606,972.7443677782666,Vendedor 6
1448,2025-04-03,Cliente 35,SURCO,AMORTIGUADORES POST.,1,88.4313061616606,88.4313061616606,Vendedor 5
"1449,2025-04-03,Cliente 26,LA MOLINA,""LLANTAS 18"""""",21,71.36234122517989,1498.6091657287777,Vendedor 7"
1450,2025-04-03,Cliente 33,LA MOLINA,BATERÍA DE 18 PLACAS,8,108.47249046512353,867.7799237209882,Vendedor 6
1451,2025-04-04,Cliente 12,SURCO,AMORTIGUADORES DEL.,14,212.16450222001964,2970.303031080275,Vendedor 6
1452,2025-04-04,Cliente 29,LA MOLINA,BATERÍA DE 18 PLACAS,27,108.47249046512353,2928.7572425583353,Vendedor 10
1453,2025-04-04,Cliente 4,SURCO,BATERÍA DE 18 PLACAS,1,108.47249046512353,108.47249046512353,Vendedor 4
1454,2025-04-05,Cliente 22,LA MOLINA,AMORTIGUADORES DEL.,1,212.16450222001964,212.16450222001964,Vendedor 3
"1455,2025-04-05,Cliente 47,SURCO,""LLANTAS 18"""""",14,71.36234122517989,999.0727771525185,Vendedor 1"
"1456,2025-04-05,Cliente 24,LA MOLINA,""LLANTAS 18"""""",8,71.36234122517989,570.8987298014391,Vendedor 8"
"1457,2025-04-05,Cliente 8,LA MOLINA,""LLANTAS 18"""""",6,71.36234122517989,428.17404735107937,Vendedor 2"
1458,2025-04-05,Cliente 25,SURCO,BATERÍA DE 18 PLACAS,13,108.47249046512353,1410.142376046606,Vendedor 8
1459,2025-04-06,Cliente 42,LA MOLINA,AMORTIGUADORES DEL.,14,212.16450222001964,2970.303031080275,Vendedor 8
1460,2025-04-06,Cliente 33,LA MOLINA,AMORTIGUADORES DEL.,1,212.16450222001964,212.16450222001964,Vendedor 9
1461,2025-04-06,Cliente 43,LA MOLINA,AMORTIGUADORES DEL.,6,212.16450222001964,1272.987013320118,Vendedor 6
1462,2025-04-07,Cliente 44,LA MOLINA,AMORTIGUADORES DEL.,13,212.16450222001964,2758.1385288602555,Vendedor 1
1463,2025-04-17,Cliente 33,LA MOLINA,ACEITE DE MOTOR 5W30,6,92.54552357006936,555.2731414204162,Vendedor 10
1464,2025-04-17,Cliente 31,LA MOLINA,AMORTIGUADORES DEL.,5,309.13653588497067,1545.6826794248534,Vendedor 3
1465,2025-04-17,Cliente 29,LA MOLINA,AMORTIGUADORES DEL.,20,309.13653588497067,6182.730717699414,Vendedor 6
1466,2025-04-17,Cliente 18,LA MOLINA,AMORTIGUADORES DEL.,7,309.13653588497067,2163.9557511947946,Vendedor 4
1467,2025-04-17,Cliente 18,SURCO,AMORTIGUADORES POST.,10,119.10140962545499,1191.01409625455,Vendedor 1
1468,2025-04-17,Cliente 38,SURCO,AMORTIGUADORES POST.,4,119.10140962545499,476.40563850181996,Vendedor 1
1469,2025-04-17,Cliente 14,LA MOLINA,AMORTIGUADORES POST.,24,119.10140962545499,2858.4338310109197,Vendedor 3
1470,2025-04-17,Cliente 34,LA MOLINA,AMORTIGUADORES POST.,2,119.10140962545499,238.20281925090998,Vendedor 9
1471,2025-04-17,Cliente 13,LA MOLINA,AMORTIGUADORES POST.,9,119.10140962545499,1071.9126866290949,Vendedor 1
"1472,2025-04-17,Cliente 8,SURCO,""LLANTAS 18"""""",14,86.06476092219525,1204.9066529107336,Vendedor 1"
"1473,2025-04-17,Cliente 45,LA MOLINA,""LLANTAS 18"""""",11,86.06476092219525,946.7123701441477,Vendedor 6"
"1474,2025-04-17,Cliente 15,LA MOLINA,""LLANTAS 18"""""",5,86.06476092219525,430.32380461097625,Vendedor 9"
"1475,2025-04-17,Cliente 39,LA MOLINA,""LLANTAS 18"""""",19,86.06476092219525,1635.2304575217097,Vendedor 6"
1476,2025-04-17,Cliente 15,SURCO,BATERÍA DE 18 PLACAS,10,100.63908374505985,1006.3908374505985,Vendedor 10
1477,2025-04-17,Cliente 31,SURCO,BATERÍA DE 18 PLACAS,3,100.63908374505985,301.91725123517955,Vendedor 1
1478,2025-04-18,Cliente 33,LA MOLINA,FILTRO DE COMBUSTIBLE,8,131.48730291952873,1051.8984233562298,Vendedor 7
1479,2025-04-18,Cliente 39,LA MOLINA,AMORTIGUADORES DEL.,2,309.13653588497067,618.2730717699413,Vendedor 1
1480,2025-04-18,Cliente 28,LA MOLINA,AMORTIGUADORES DEL.,1,309.13653588497067,309.13653588497067,Vendedor 6
1481,2025-04-18,Cliente 25,SURCO,BATERÍA DE 18 PLACAS,1,100.63908374505985,100.63908374505985,Vendedor 3
1482,2025-04-19,Cliente 31,SURCO,ACEITE DE MOTOR 5W30,4,92.54552357006936,370.18209428027745,Vendedor 8
1483,2025-04-19,Cliente 48,SURCO,ACEITE DE MOTOR 5W30,2,92.54552357006936,185.09104714013873,Vendedor 10
1484,2025-04-19,Cliente 28,LA MOLINA,ACEITE DE MOTOR 5W30,29,92.54552357006936,2683.8201835320115,Vendedor 1
1485,2025-04-19,Cliente 36,SURCO,AMORTIGUADORES DEL.,5,309.13653588497067,1545.6826794248534,Vendedor 9
1486,2025-04-19,Cliente 5,SURCO,AMORTIGUADORES DEL.,9,309.13653588497067,2782.228822964736,Vendedor 7
1487,2025-04-19,Cliente 35,LA MOLINA,BATERÍA DE 18 PLACAS,9,100.63908374505985,905.7517537055387,Vendedor 10
1488,2025-04-20,Cliente 7,SURCO,ACEITE DE MOTOR 5W30,8,92.54552357006936,740.3641885605549,Vendedor 6
1489,2025-04-23,Cliente 28,LA MOLINA,BATERÍA DE 18 PLACAS,26,100.63908374505985,2616.616177371556,Vendedor 7
1490,2025-05-03,Cliente 15,SURCO,ACEITE DE MOTOR 5W30,9,92.54552357006936,832.9097121306243,Vendedor 9
1491,2025-05-03,Cliente 17,LA MOLINA,ACEITE DE MOTOR 5W30,6,92.54552357006936,555.2731414204162,Vendedor 8
1492,2025-05-03,Cliente 32,LA MOLINA,ACEITE DE MOTOR 5W30,1,92.54552357006936,92.54552357006936,Vendedor 1
1493,2025-05-03,Cliente 21,SURCO,ACEITE DE MOTOR 5W30,5,92.54552357006936,462.7276178503468,Vendedor 7
1494,2025-05-03,Cliente 24,LA MOLINA,ACEITE DE MOTOR 5W30,2,92.54552357006936,185.09104714013873,Vendedor 3
1495,2025-05-03,Cliente 46,LA MOLINA,AMORTIGUADORES DEL.,16,309.13653588497067,4946.184574159531,Vendedor 2
1496,2025-05-03,Cliente 49,LA MOLINA,AMORTIGUADORES DEL.,9,309.13653588497067,2782.228822964736,Vendedor 5
1497,2025-05-03,Cliente 32,SURCO,AMORTIGUADORES DEL.,14,309.13653588497067,4327.911502389589,Vendedor 10
1498,2025-05-03,Cliente 37,LA MOLINA,AMORTIGUADORES POST.,30,119.10140962545499,3573.0422887636496,Vendedor 6
1499,2025-05-03,Cliente 2,LA MOLINA,AMORTIGUADORES POST.,5,119.10140962545499,595.507048127275,Vendedor 8
"1500,2025-05-03,Cliente 36,LA MOLINA,""LLANTAS 18"""""",7,86.06476092219525,602.4533264553668,Vendedor 3"
"1501,2025-05-03,Cliente 45,SURCO,""LLANTAS 18"""""",14,86.06476092219525,1204.9066529107336,Vendedor 10"
1502,2025-05-03,Cliente 0,SURCO,BATERÍA DE 18 PLACAS,7,100.63908374505985,704.4735862154189,Vendedor 10
